Channel Name,date,videoId,titles,Comment
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,왘ㅋㅋㅋ 영상 보고 나서 감탄밖에 안나오네요ㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,저녁 먹을시간에 너덜트 영상이라니…..이건 못참지 ㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"아 ㄹㅇ 디테일 오진다 
여윽시 2주 기다린 보람이있어 ㅠㅠㅠ
100만 가즈아"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,진심 한편의 영화를 보는거같다…고퀄이며 연기며 부족한게없네
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,셱스를위한몸부림
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ와
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,상황 역전ㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,이것이...협상...
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,형님. 건강보다 영상이 우선입니다. 자주좀 올려주세요. 제발요. 현기증나요
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋ 웃게 해줘 감사해요
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ZZZZ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,내 딸 6살인데 벌써 공감된다 아빠..한테.. ㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,29살에 남친이랑 어디갔으면 당당하게 섹스하러간다고해도될듯
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"이 형들, 5월 되기 전에 100만 되겠네.
쑥쑥 자라랏~ !"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,뒤에 병풍보고 뿜었따 ㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,1:20 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,개웃기다 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,100만 구독자 미리 축하드립니다!!
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,캬
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,마지막에 어머니 쇼파 밑에서 나왔으면 개쩔었을듯;;
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,딸이 선넘었네.. 낚시대는 건드리지 말자 ..
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,마지막 어떻게 끝내려고 하나? 했더니 역시 실망시키지 않습니다!
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,바둑 장면은 이세돌 vs 알파고 경기 중 이세돌이 둔 신의 한 수 장면 같은데?!
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,나도 이렇게 부모님 약점 잡아서 협박하고 싶다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 속이 다 시원하네 진짜 아 속이 뻥 뚫리는 유교집안 29살 딸램쓰
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋ 저 대사소화력이 장난아니고 지나가는 여성분 씬스틸러 구라치시는거아녕ㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,이번편 너무 재밌게 잘봤어요
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아영세상ㅜㅜㅜ 드디어ㅜㅜ너덜트출현ㅜㅜ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"백만 미리 축하드려요 !! 구독자 10만도 안됬을때가 엊그제같은데 벌써 곧 백만이라니..
앞으로 천만까지 가도록 더 열심히해주세요 !@!"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아 개웃기네ㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,존나 재밌네
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,재밌네 ㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,야채 과몰입해서 급발진하는게 개웃기네 ㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,마지막에 쇼파뒤에서 어머니가 등장하면 그것만큼 소름돋는게 없지
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,영상퀄 지린다 ㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"와.. 
끝날때까지 
숨쉬는걸 까먹고 입 벌리고 봄 😲"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"내가 시험기간에 영상을 봤다고..착각한거지?
맞지?"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,백만덜트 가즈아~
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,대박이다 ㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,영상의 내용 퀄리티는 확실히 좋아요! 이제 양도 신경써주세요 ㅎ.ㅎ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"아빠 맨날 속이고 놀러 다녔는데
나보다 한 술 더뜨는 아들 땜에 골머리…"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,너무 좋다..
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"소름돋는 현실성, 완벽한연기, 긴박함, 반전 너덜트 영원하라"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아ㅜ너무 재밌다 너무 좋아 ㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋ 아 이번편도 레전드
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,진짜 너덜트는 뭔가 단편영화보는것같음 ㅋㅋㅋㅋ 존잼
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,대사와 표정에서 질을 꽉꽉 채운게 느껴진다ㅋㅋㅋㅋㅋ와ㅋㅋㅋ만신 어디까지 채울껍니까
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅎㅎ 그런데 바둑두는 사람이  누가 바둑돌을 그렇게 잡음?ㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,와 내용 확실하네ㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,오늘 너튜브 컬리티가.... 크..
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,엄마가 듣고있었어야 했는데
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아 진짜 천재세요?
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,역관광은 예상 못 했닼 ㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,야채님 폭주하는거ㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,하긴 비즈니스 관계에 가장 중요한건 신뢰.. 맞지?
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,대화가 스릴러 급 전개네요...ㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,이번화 되게 재밌네요 ㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,마스크벗으면 개못생긴 사람은 좋아요 ㄱ ㄱ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,마지막에 소파 뒤에서 엄마 나왔으면 소름이었을듯
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,너덜트 + 아영세상 찬성이요~~~
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,마지막에 아버지 일어나시고 소파뒤에서 어머니가 나왓다면 장르가 스릴러로 바뀌었겠네요
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,야채역 : 신민주 ㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,와 100만 코앞이네 가즈앙
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,03:00 너덜트의 78수 ㅎㄷㄷ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,압박통화 지렷어요 정말 공감이 너무 되네요.. 저도 부모님이 저래서 ㅋㅋㅋ 남친 숨기는데
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅏㅋㅋ진짜 오랜만에 육성으로 욕하면서 빵터졌네ㅋㅋㅋㅋㅋㅋㅋㄱㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"예전에 태국영화 '배드 지니어스'를 보고, 감독이 천재라고 생각한 일이 있는데, 이번에도 같은 느낌입니다."
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,어떻게 한편도 빠짐없이 기대이상으로 재밌지?!
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,너덜트 100만 가즈아
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,바둑판 시작할때랑 돌 한수 두는거 강조할때랑 끝날때랑 다르잖아ㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아빠 밴드쓰시는거 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아 진짜 죤내 재밌네 공장처럼 찍어내는데 퀄리티가 낮아지질 않음
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,오늘안에 백만명 찍겠다
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,스물아홉 자식한테 간섭하고 집착하는 아버님 너무 싫어요 대본이랑 연기가 워낙 좋아서 그런가 진심으로 화남ㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아니 ㅅㅂ 개웃겨 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 뛰는 아빠 위에  나는 딸램ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"아 진짜 보는내내 감탄하면서 봤네요
몰입도가 진짜 어마어마 합니다 와 진짜"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"장가인줄 ...ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1. 포인트 수정이 얼굴이 많이 바뀜
2. 훌륭한 공격와 수비
3. 어느 순간부터 가족오락관

재밌구만!!"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,진짜 궁금해서 그런데 시나리오 누가 쓰시나요? 정말 천재이신거 같습니다.
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,기다린 가치가 있는 너덜트😍
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,다음영상제목 : 골드버튼
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,존낭 웃기넼ㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"너덜트 영상은 두번씩 봐줘야돼~
두번봐도 재밌으니까~"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,앞에 두 편은 좀 취향에 안 맞던데 요번 거는 좋은 듯.  쓸데없이 짜증 내는 캐릭터가 없어서 그런가.
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,근데 바둑판 알파고vs이세돌 제 4국이네요 ㅋㅎㅋㅎㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,재밌당 ㅎㅎ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,재밌어..
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋ킬포가 몇개야 개재밌네ㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,1박 2일 동안 생수생수생수
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아 진짜 개웃기넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,숨막혔어.....휴
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,마지막 쇼파 뒤에서 엄마 나올줄
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,최선을 다해 도와주는 지나가는 상추녀
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋ 진짜 보는내내 계속웃었네요 좋은영상감사합다!
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"개쩐다 ㅋㅋㅋ
지는줄 알았는데 약점 잡아버리네"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,구독자 100만명 갑시다ㅏ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,현기증날뻔했자넝
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,왔다 내 저녁
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋ전화 대신 받아주는거 개웃기네
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,오늘 대사가 역대급이었음 난 남자지만 딸이 된거마냥 ㅈㄴ몰입해서 봤다
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,너덜트 100만 가자ㅏ아ㅏ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋ 아빠 눈치 안보고 편하게 연애하는 법.ndt
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,곧 있으면 100만 기념 영상도 올라오겠어요! 😃
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,미리 100만 축하드립니다!!!~~
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,왜 짧대에는 안나와요😂
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,개웃기네 ㅋㅋ ㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,퀄리티는 진짜 셋중 최곤거 같다.
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,100만 카운트 다운!!!
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
아 개웃겨 ㅋㅋㅋㅋㅋㅋㅋㅋ 태세전환 굿ㅋㅋㅋㅋㅋㅋ"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,이분들은 진짜 찐이다.
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋ 진짜 소리내서 웃었넼ㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,숨막히는 신경전
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,2주 기다린 보람이 있다 😍
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아빠 진성낚시꾼이라 부계 아이디 강태공64였네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,오늘 영상도 너무 웃겨요 (시작 광고를 보며)
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㄹㅈㄷ닼ㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"기다려도 좋으니 퀄 유지만 해주시면 감사 
너무 재밌음"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아 ㅈㄴ웃기네ㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,마지막에 쇼파 뒤에서 엄마 나오면서 마무리햇으면 어땟을까 ㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,이 영상을 보고 전화 울렁증편 중국집 사장님이 상협님의 1인 2역인 것을 알았습니다
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"참나, 아니 됐고 골드버튼 받을 준비나 하시라구요 예? 정도껏 재밌으셔야지 말이야



히히"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,헐 이제 100만이다 축하해요 오늘도 영상 재밌게 볼게요
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,와 오늘 레전드 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 옆에서 듣던 룸메도 꺽꺽 거리면서 같이 웃고 있네요 ㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,너덜트는 레전드다
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아 웃다가 배꼽 빠지겠엌ㅋㅋㅋㅋㅜ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋ연기력 공감력 미쳤다
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,어쩜 기복없이 한결같이 계속 웃기지 ㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋ 매번 ㅋㅋㅋㅋㅋㅋ 굿잡
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,오오~ 곧 100만!!!!!!!!!
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,1
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,진심 웃겨요ㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,숨막힌다..졌다고생각했는데..이걸역전하네...
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,우와 잘만들었다 전혀지루하지않고 재미있어요 ㅎ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"이십 대 초중반에 타지에서 자취하는 나 많이 팔아먹던 친구들이 생각나네요ㅋㅋㄱ
나중에 우연히 친구 어머님 뵈면 얼마나 등골이 써늘해지던지.... 하핫,."
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"100만 미리 축하드려요!
역시 퀄리티가 달라요 ㅋㅋㅋㅋㅋ"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"배우님들 현실연기는 진짜 최고이신듯.
2주를 기다렸는데 기다린보람이 있네요!!
늘 영상 잘보고 있습니다.
더더더 잘되셨으면 좋겠어요♡"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,4:28 마지막원칙 이바닥엔 영원한 친구도 영원한 원수도 없다 ㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,올ㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,따님이 착하네.
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아영좌 자주 나오니까 좋아요!!
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아영배우 연기력이 점점 업그레이드 되어가고 있군요😁
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,잘한다~ 캐릭터마다 표현이좋아요
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아니 편의점 종이 어디서 났어 ㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,미쳐ㅋㅋㅋ 진짜 1초도 쉴 틈 없이 몰아치는ㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,현실고증 진짜 잘하셨다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,100만 가자!!
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,영상통화하세요 아버님 ㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"아니 잠시만 이거 이세돌 알파고 4국 기보잖아 ㅋㅋㅋㅋ
신의 한수 ㅋㅋㅋㅋㅋㅋ"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,너덜트 뒤늦게 알았는데 영상내용 수준 대단한거 같아요! ㅋㅋ 그래도 빨리 영상 부탁 드려요 ㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,창과 방패 잘 봤습니다
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"배란>착상> ""수정"""
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,주제신청:홍대병
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아 야채랑 아버지랑 말싸움하는거 존나 웃기네 ㄹㅇㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,아~ 이런건 좋아요 눌러야지 그럼그럼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,제가 쌍둥인데 어째 흐름이 똑깥네요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,와 역대급이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진심 개잼있었다 ㅋㅋ우와 ㅋㅋ 진짜 최고입니다ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,99.8 내일이면 100만이겠군
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,부녀케미 오지네요 언제나 잘 보고 있습니다
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,"대본을 진짜 엄청나게 잘쓰시는듯.
이 분야 최고는 단연 너덜트!! 100만 축하합니다. 그럴자격있는 채널이야 정말로!"
너덜트,2022423,JPaubSOSxeM,오늘 수정이네 집에서 자고 가려고,이번편도 레전드로구나 🙈
